packet,sequence,packet_time_utc,block,channel,return,azimuth_deg,elevation_deg,distance_m,reflectivity,firing_time_offset_us,x,y,z
152,219591,2024-10-23 12:26:55.837587+00:00,3,15,strongest,195.4540096,-13.0,3.344,37,48.336,-0.8682205230204454,-3.140488757130731,-0.7522363257258845
152,219591,2024-10-23 12:26:55.837587+00:00,3,16,strongest,195.464896,-15.0,3.4,35,51.36,-0.8757112102096407,-3.1652419670835945,-0.8799847533485705
152,219591,2024-10-23 12:26:55.837587+00:00,4,1,strongest,195.48160000000001,15.0,2.708,37,6.0,-0.6982131713518518,-2.5208186816349434,0.7008819741376262
152,219591,2024-10-23 12:26:55.837587+00:00,4,2,strongest,195.49248640000002,13.0,2.636,3,9.024,-0.6860610249720049,-2.47511649984019,0.5929709792504282
152,219591,2024-10-23 12:26:55.837587+00:00,4,3,strongest,195.5033728,11.0,2.696,39,12.048,-0.7073876340936457,-2.5501744483209086,0.5144210515351648
152,219591,2024-10-23 12:26:55.837587+00:00,4,4,strongest,195.5142592,9.0,2.7840000000000003,22,15.072,-0.7354912798958632,-2.6495351525084945,0.43551355067200276
152,219591,2024-10-23 12:26:55.837587+00:00,4,5,strongest,195.5251456,7.0,2.856,25,18.096,-0.7587425408218128,-2.7312818963497785,0.3480588447651012
152,219591,2024-10-23 12:26:55.837587+00:00,4,6,strongest,195.536032,5.0,2.928,23,21.12,-0.781263891990729,-2.8102825065590125,0.2551920147651431
152,219591,2024-10-23 12:26:55.837587+00:00,4,7,strongest,195.5469184,3.0,3.012,25,24.143999999999995,-0.8061921080064491,-2.8978180080804026,0.15763590020374682
152,219591,2024-10-23 12:26:55.837587+00:00,4,8,strongest,195.5578048,1.0,3.076,37,27.167999999999996,-0.8248896329653659,-2.9628451131101974,0.053683602201084084
152,219591,2024-10-23 12:26:55.837587+00:00,4,9,strongest,195.56869120000002,-1.0,3.116,44,30.191999999999997,-0.8361866727129834,-3.001214833904756,-0.05438169845857543
152,219591,2024-10-23 12:26:55.837587+00:00,4,10,strongest,195.57957760000002,-3.0,3.04,28,33.216,-0.8153535996299397,-2.9242922702233813,-0.15910130697854927
152,219591,2024-10-23 12:26:55.837587+00:00,4,11,strongest,195.590464,-5.0,2.872,26,36.24,-0.7689400959999966,-2.755804671103241,-0.25031129317127426
152,219591,2024-10-23 12:26:55.837587+00:00,4,12,strongest,195.6013504,-7.0,2.836,43,39.264,-0.7570357836580824,-2.7111507944233466,-0.3456214578969982
152,219591,2024-10-23 12:26:55.837587+00:00,4,13,strongest,195.6122368,-9.0,3.2600000000000002,36,42.288,-0.8665475690217747,-3.1010674657142885,-0.5099763560311527
152,219591,2024-10-23 12:26:55.837587+00:00,4,14,strongest,195.6231232,-11.0,3.3040000000000003,38,45.312,-0.8734472643444446,-3.1234692585131176,-0.6304329207241041
152,219591,2024-10-23 12:26:55.837587+00:00,4,15,strongest,195.6340096,-13.0,3.352,37,48.336,-0.8801830342056659,-3.1452522373080036,-0.7540359341606354
152,219591,2024-10-23 12:26:55.837587+00:00,4,16,strongest,195.64489600000002,-15.0,3.408,34,51.36,-0.8877346574776405,-3.1699163420479994,-0.8820553057093906
152,219591,2024-10-23 12:26:55.837587+00:00,5,1,strongest,195.66160000000002,15.0,2.708,34,6.0,-0.7061290982351877,-2.518612744142002,0.7008819741376262
152,219591,2024-10-23 12:26:55.837587+00:00,5,2,strongest,195.67248640000003,13.0,2.628,3,9.024,-0.6917277183836278,-2.4654438087183603,0.5911713708156773
152,219591,2024-10-23 12:26:55.837587+00:00,5,3,strongest,195.6833728,11.0,2.704,36,12.048,-0.7175185754341131,-2.5555001950504916,0.5159475234981772
152,219591,2024-10-23 12:26:55.837587+00:00,5,4,strongest,195.6942592,9.0,2.7680000000000002,21,15.072,-0.7395366187304309,-2.6319976083784846,0.4330105992313591
152,219591,2024-10-23 12:26:55.837587+00:00,5,5,strongest,195.7051456,7.0,2.844,24,18.096,-0.7640953266922016,-2.717418859592551,0.3465964126442394
152,219591,2024-10-23 12:26:55.837587+00:00,5,6,strongest,195.716032,5.0,2.908,23,21.12,-0.7846920036474488,-2.7886351705710926,0.25344889991018993
152,219591,2024-10-23 12:26:55.837587+00:00,5,7,strongest,195.72691840000002,3.0,2.984,24,24.143999999999995,-0.8077128038348601,-2.8683561151822463,0.1561704934289444
152,219591,2024-10-23 12:26:55.837587+00:00,5,8,strongest,195.73780480000002,1.0,3.068,33,27.167999999999996,-0.8320240452066945,-2.9525400979644263,0.05354398294958582
152,219591,2024-10-23 12:26:55.837587+00:00,5,9,strongest,195.74869120000002,-1.0,3.104,41,30.191999999999997,-0.8423545997506753,-2.9870252917388047,-0.05417226958132802
152,219591,2024-10-23 12:26:55.837587+00:00,5,10,strongest,195.75957760000003,-3.0,3.032,27,33.216,-0.822366663141422,-2.9140276075694027,-0.1586826193286057
152,219591,2024-10-23 12:26:55.837587+00:00,5,11,strongest,195.770464,-5.0,2.876,27,36.24,-0.7786769027688756,-2.7572101638311546,-0.25065991614226485
152,219591,2024-10-23 12:26:55.837587+00:00,5,12,strongest,195.7813504,-7.0,2.84,58,39.264,-0.7666291245777888,-2.712579656023935,-0.3461089352706188
152,219591,2024-10-23 12:26:55.837587+00:00,5,13,strongest,195.7922368,-9.0,3.2640000000000002,35,42.288,-0.8773607645429683,-3.1021314592638376,-0.5106020938913136
152,219591,2024-10-23 12:26:55.837587+00:00,5,14,strongest,195.80312320000002,-11.0,3.3080000000000003,37,45.312,-0.8843249227078592,-3.124487932900015,-0.6311961567056102
152,219591,2024-10-23 12:26:55.837587+00:00,5,15,strongest,195.81400960000002,-13.0,3.356,35,48.336,-0.8911218995861357,-3.146221510160663,-0.7549357383780109
152,219591,2024-10-23 12:26:55.837587+00:00,5,16,strongest,195.82489600000002,-15.0,3.408,34,51.36,-0.8976888461977661,-3.167111803060011,-0.8820553057093906
152,219591,2024-10-23 12:26:55.837587+00:00,6,1,strongest,195.8416,15.0,2.716,36,6.0,-0.7161474740952452,-2.52381586904363,0.7029525264984464
152,219591,2024-10-23 12:26:55.837587+00:00,6,2,strongest,195.8524864,13.0,2.62,3,9.024,-0.697340428512394,-2.4557600152437846,0.5893717623809264
152,219591,2024-10-23 12:26:55.837587+00:00,6,3,strongest,195.86337279999998,11.0,2.712,38,12.048,-0.7276899400519669,-2.560787381874684,0.5174739954611896
152,219591,2024-10-23 12:26:55.837587+00:00,6,4,strongest,195.87425919999998,9.0,2.7560000000000002,22,15.072,-0.7445597054782042,-2.6182610352589797,0.43113338565087633
152,219591,2024-10-23 12:26:55.837587+00:00,6,5,strongest,195.8851456,7.0,2.832,26,18.096,-0.7693685289794472,-2.7035492601585953,0.3451339805233776
152,219591,2024-10-23 12:26:55.837587+00:00,6,6,strongest,195.896032,5.0,2.896,24,21.12,-0.7901746682787857,-2.7746590247369007,0.25240303099721806
152,219591,2024-10-23 12:26:55.837587+00:00,6,7,strongest,195.9069184,3.0,2.972,24,24.143999999999995,-0.8134356127902226,-2.854279777172146,0.15554246195402907
152,219591,2024-10-23 12:26:55.837587+00:00,6,8,strongest,195.9178048,1.0,3.06,30,27.167999999999996,-0.8391018719750559,-2.9422195741286816,0.05340436369808755
152,219591,2024-10-23 12:26:55.837587+00:00,6,9,strongest,195.9286912,-1.0,3.1,41,30.191999999999997,-0.8506368482440753,-2.9805183905213775,-0.054102459955578885
152,219591,2024-10-23 12:26:55.837587+00:00,6,10,strongest,195.9395776,-3.0,3.024,28,33.216,-0.8293233006076532,-2.9037478180790495,-0.15826393167866215
152,219591,2024-10-23 12:26:55.837587+00:00,6,11,strongest,195.95046399999998,-5.0,2.876,28,36.24,-0.7873350771021729,-2.7547502759422797,-0.25065991614226485
152,219591,2024-10-23 12:26:55.837587+00:00,6,12,strongest,195.9613504,-7.0,2.84,65,39.264,-0.7751471477196239,-2.710157837526805,-0.3461089352706188
152,219591,2024-10-23 12:26:55.837587+00:00,6,13,strongest,195.9722368,-9.0,3.2680000000000002,36,42.288,-0.8881891871847089,-3.1031580803772876,-0.5112278317514746
152,219591,2024-10-23 12:26:55.837587+00:00,6,14,strongest,195.9831232,-11.0,3.3160000000000003,37,45.312,-0.8962987722650181,-3.1292437722246715,-0.6327226286686226
152,219591,2024-10-23 12:26:55.837587+00:00,6,15,strongest,195.9940096,-13.0,3.356,36,48.336,-0.9010016322035667,-3.1434064467844682,-0.7549357383780109
152,219591,2024-10-23 12:26:55.837587+00:00,6,16,strongest,196.004896,-15.0,3.416,34,51.36,-0.9097647717465344,-3.1717038839053986,-0.8841258580702108
152,219591,2024-10-23 12:26:55.837587+00:00,7,1,strongest,196.0216,15.0,2.712,38,6.0,-0.7230063473595697,-2.517839946339668,0.7019172503180363
152,219591,2024-10-23 12:26:55.837587+00:00,7,2,strongest,196.0324864,13.0,2.62,3,9.024,-0.705051972210357,-2.453557140600212,0.5893717623809264
152,219591,2024-10-23 12:26:55.837587+00:00,7,3,strongest,196.0433728,11.0,2.708,38,12.048,-0.7346461372515721,-2.5547150612268434,0.5167107594796834
152,219591,2024-10-23 12:26:55.837587+00:00,7,4,strongest,196.0542592,9.0,2.736,23,15.072,-0.7473186715433527,-2.5969256406499137,0.4280046963500717
152,219591,2024-10-23 12:26:55.837587+00:00,7,5,strongest,196.0651456,7.0,2.816,25,18.096,-0.773463489904323,-2.6858583215011653,0.34318407102889525
152,219591,2024-10-23 12:26:55.837587+00:00,7,6,strongest,196.076032,5.0,2.88,24,21.12,-0.7944738593330366,-2.7568471122150933,0.2510085391132555
152,219591,2024-10-23 12:26:55.837587+00:00,7,7,strongest,196.0869184,3.0,2.952,23,24.143999999999995,-0.816864257590553,-2.8325196998641857,0.1544957428291702
152,219591,2024-10-23 12:26:55.837587+00:00,7,8,strongest,196.0978048,1.0,3.04,27,27.167999999999996,-0.8427962591403043,-2.9203560740205887,0.05305531556934188
152,219591,2024-10-23 12:26:55.837587+00:00,7,9,strongest,196.1086912,-1.0,3.092,38,30.191999999999997,-0.8577768647424852,-2.9701466061687425,-0.05396284070408062
152,219591,2024-10-23 12:26:55.837587+00:00,7,10,strongest,196.1195776,-3.0,3.016,28,33.216,-0.8362234864384732,-2.8934531549113074,-0.1578452440287186
152,219591,2024-10-23 12:26:55.837587+00:00,7,11,strongest,196.130464,-5.0,2.86,28,36.24,-0.7915571887908581,-2.7369515825353656,-0.24926542425830234
152,219591,2024-10-23 12:26:55.837587+00:00,7,12,strongest,196.1413504,-7.0,2.844,69,39.264,-0.7847612634586333,-2.7115229458953416,-0.3465964126442394
152,219591,2024-10-23 12:26:55.837587+00:00,7,13,strongest,196.1522368,-9.0,3.2760000000000002,36,42.288,-0.900131770724612,-3.107942044946367,-0.5124793074717964
152,219591,2024-10-23 12:26:55.837587+00:00,7,14,strongest,196.1631232,-11.0,3.3120000000000003,36,45.312,-0.9050321083393208,-3.122641223206633,-0.6319593926871164
152,219591,2024-10-23 12:26:55.837587+00:00,7,15,strongest,196.1740096,-13.0,3.36,34,48.336,-0.9119581367471453,-3.144303577800689,-0.7558355425953864
152,219591,2024-10-23 12:26:55.837587+00:00,7,16,strongest,196.184896,-15.0,3.416,34,51.36,-0.9197244674716214,-3.168830126564953,-0.8841258580702108
152,219591,2024-10-23 12:26:55.837587+00:00,8,1,strongest,196.2016,15.0,2.716,35,6.0,-0.7319908364049915,-2.5192663933987953,0.7029525264984464
152,219591,2024-10-23 12:26:55.837587+00:00,8,2,strongest,196.21248640000002,13.0,2.608,3,9.024,-0.7094920234796278,-2.440102584458791,0.5866723497288
152,219591,2024-10-23 12:26:55.837587+00:00,8,3,strongest,196.2233728,11.0,2.712,37,12.048,-0.7437653718610582,-2.556164653468515,0.5174739954611896
152,219591,2024-10-23 12:26:55.837587+00:00,8,4,strongest,196.2342592,9.0,2.736,27,15.072,-0.7554734527709872,-2.5945650583596027,0.4280046963500717
152,219591,2024-10-23 12:26:55.837587+00:00,8,5,strongest,196.2451456,7.0,2.8040000000000003,25,18.096,-0.7785655821999617,-2.6719801563102306,0.34172163890803353
152,219591,2024-10-23 12:26:55.837587+00:00,8,6,strongest,196.256032,5.0,2.872,25,21.12,-0.8008998962221497,-2.7466866608228675,0.25031129317127426
152,219591,2024-10-23 12:26:55.837587+00:00,8,7,strongest,196.2669184,3.0,2.944,25,24.143999999999995,-0.823521006151869,-2.822270258762245,0.15407705517922665
152,219591,2024-10-23 12:26:55.837587+00:00,8,8,strongest,196.2778048,1.0,3.02,25,27.167999999999996,-0.8463616104296656,-2.898498589574158,0.052706267440596206
152,219591,2024-10-23 12:26:55.837587+00:00,8,9,strongest,196.28869120000002,-1.0,3.088,36,30.191999999999997,-0.8659818690236635,-2.963598310116179,-0.05389303107833149
152,219591,2024-10-23 12:26:55.837587+00:00,8,10,strongest,196.29957760000002,-3.0,3.012,27,33.216,-0.8441882960720316,-2.8869778391497833,-0.15763590020374682
152,219591,2024-10-23 12:26:55.837587+00:00,8,11,strongest,196.310464,-5.0,2.864,29,36.24,-0.8012707486814813,-2.738275737527766,-0.24961404722929298
152,219591,2024-10-23 12:26:55.837587+00:00,8,12,strongest,196.3213504,-7.0,2.852,73,39.264,-0.7955073144418675,-2.7166645463212977,-0.3475713673914806
152,219591,2024-10-23 12:26:55.837587+00:00,8,13,strongest,196.3322368,-9.0,3.2800000000000002,37,42.288,-0.9110021788581644,-3.1088901946788936,-0.5131050453319573
152,219591,2024-10-23 12:26:55.837587+00:00,8,14,strongest,196.3431232,-11.0,3.3280000000000003,36,45.312,-0.9192571985404853,-3.134853989467551,-0.6350123366131412
152,219591,2024-10-23 12:26:55.837587+00:00,8,15,strongest,196.3540096,-13.0,3.356,33,48.336,-0.9207343224501411,-3.137683275664057,-0.7549357383780109
152,219591,2024-10-23 12:26:55.837587+00:00,8,16,strongest,196.36489600000002,-15.0,3.432,36,51.36,-0.9340295359385192,-3.1807537831160424,-0.8882669627918511
153,219592,2024-10-23 12:26:55.837987+00:00,1,1,strongest,196.38160000000002,15.0,2.72,37,6.0,-0.7409914132077877,-2.5206612027862296,0.7039878026788564
153,219592,2024-10-23 12:26:55.837987+00:00,1,2,strongest,196.39248640000002,13.0,2.616,2,9.024,-0.7193541778945445,-2.4453397148864244,0.5884719581635509
153,219592,2024-10-23 12:26:55.837987+00:00,1,3,strongest,196.4033728,11.0,2.72,35,12.048,-0.7540097922759031,-2.561348814192536,0.5190004674242019
153,219592,2024-10-23 12:26:55.837987+00:00,1,4,strongest,196.4142592,9.0,2.728,39,15.072,-0.7613879684888835,-2.5845993983831437,0.42675322062974985
153,219592,2024-10-23 12:26:55.837987+00:00,1,5,strongest,196.4251456,7.0,2.7880000000000003,25,18.096,-0.7824655230978844,-2.6542883937233497,0.3397717294135512
153,219592,2024-10-23 12:26:55.837987+00:00,1,6,strongest,196.436032,5.0,2.856,25,21.12,-0.8050150123596789,-2.728869226605122,0.24891680128731172
153,219592,2024-10-23 12:26:55.837987+00:00,1,7,strongest,196.44691840000002,3.0,2.932,24,24.143999999999995,-0.8289904842481106,-2.808175951422965,0.15344902370431132
153,219592,2024-10-23 12:26:55.837987+00:00,1,8,strongest,196.45780480000002,1.0,3.008,26,27.167999999999996,-0.8520641287000171,-2.884318776162499,0.0524968385633488
153,219592,2024-10-23 12:26:55.837987+00:00,1,9,strongest,196.46869120000002,-1.0,3.068,33,30.191999999999997,-0.869619035218462,-2.9416865528936977,-0.05354398294958582
153,219592,2024-10-23 12:26:55.837987+00:00,1,10,strongest,196.47957760000003,-3.0,3.008,27,33.216,-0.852120684416681,-2.8804810741499356,-0.15742655637877506
153,219592,2024-10-23 12:26:55.837987+00:00,1,11,strongest,196.490464,-5.0,2.86,31,36.24,-0.8087382249494672,-2.731924089680186,-0.24926542425830234
153,219592,2024-10-23 12:26:55.837987+00:00,1,12,strongest,196.5013504,-7.0,2.856,74,39.264,-0.8051657111847919,-2.71795864908079,-0.3480588447651012
153,219592,2024-10-23 12:26:55.837987+00:00,1,13,strongest,196.5122368,-9.0,3.2840000000000003,36,42.288,-0.9218874173546593,-3.109800680449468,-0.5137307831921182
153,219592,2024-10-23 12:26:55.837987+00:00,1,14,strongest,196.52312320000001,-11.0,3.3200000000000003,37,45.312,-0.926867664196836,-3.124421865298408,-0.6334858646501288
153,219592,2024-10-23 12:26:55.837987+00:00,1,15,strongest,196.53400960000002,-13.0,3.368,34,48.336,-0.9339145719239016,-3.1459841942183586,-0.7576351510301373
153,219592,2024-10-23 12:26:55.837987+00:00,1,16,strongest,196.54489600000002,-15.0,3.432,35,51.36,-0.9440175429720031,-3.1778037512366373,-0.8882669627918511
153,219592,2024-10-23 12:26:55.837987+00:00,2,1,strongest,196.5616,15.0,2.724,38,6.0,-0.7500079675412233,-2.52202428753184,0.7050230788592665
153,219592,2024-10-23 12:26:55.837987+00:00,2,2,strongest,196.5724864,13.0,2.612,2,9.024,-0.7259212056086447,-2.439332155971127,0.5875721539461755
153,219592,2024-10-23 12:26:55.837987+00:00,2,3,strongest,196.58337279999998,11.0,2.724,32,12.048,-0.7631734386137314,-2.5627305740589423,0.5197637034057081
153,219592,2024-10-23 12:26:55.837987+00:00,2,4,strongest,196.59425919999998,9.0,2.724,41,15.072,-0.7683756513976333,-2.5784084677893295,0.4261274827695889
153,219592,2024-10-23 12:26:55.837987+00:00,2,5,strongest,196.6051456,7.0,2.7760000000000002,27,18.096,-0.7873966092498369,-2.6404032644857844,0.33830929729268944
153,219592,2024-10-23 12:26:55.837987+00:00,2,6,strongest,196.616032,5.0,2.844,26,21.12,-0.8101656009289118,-2.71487158074841,0.24787093237433983
153,219592,2024-10-23 12:26:55.837987+00:00,2,7,strongest,196.6269184,3.0,2.908,24,24.143999999999995,-0.8309506095280981,-2.7825927454842665,0.15219296075448066
153,219592,2024-10-23 12:26:55.837987+00:00,2,8,strongest,196.6378048,1.0,2.988,26,27.167999999999996,-0.8553957233908094,-2.862467949926689,0.05214779043460313
153,219592,2024-10-23 12:26:55.837987+00:00,2,9,strongest,196.6486912,-1.0,3.056,34,30.191999999999997,-0.8754188011047122,-2.927444849696454,-0.05333455407233841
153,219592,2024-10-23 12:26:55.837987+00:00,2,10,strongest,196.6595776,-3.0,2.992,29,33.216,-0.8565850937186047,-2.862482455070796,-0.15658918107888795
153,219592,2024-10-23 12:26:55.837987+00:00,2,11,strongest,196.67046399999998,-5.0,2.864,32,36.24,-0.818459912959183,-2.7331871868396904,-0.24961404722929298
153,219592,2024-10-23 12:26:55.837987+00:00,2,12,strongest,196.68135039999999,-7.0,2.856,75,39.264,-0.8137004427336262,-2.715415737981181,-0.3480588447651012
153,219592,2024-10-23 12:26:55.837987+00:00,2,13,strongest,196.6922368,-9.0,3.2880000000000003,37,42.288,-0.9327873567338699,-3.110673418468811,-0.5143565210522791
153,219592,2024-10-23 12:26:55.837987+00:00,2,14,strongest,196.7031232,-11.0,3.3280000000000003,37,45.312,-0.9389357921172278,-3.1290162848138574,-0.6350123366131412
153,219592,2024-10-23 12:26:55.837987+00:00,2,15,strongest,196.7140096,-13.0,3.372,36,48.336,-0.9449142425317113,-3.146767515392323,-0.7585349552475128
153,219592,2024-10-23 12:26:55.837987+00:00,2,16,strongest,196.724896,-15.0,3.436,35,51.36,-0.9551081166548179,-3.178522614872987,-0.8893022389722612
153,219592,2024-10-23 12:26:55.837987+00:00,3,1,strongest,196.7416,15.0,2.724,35,6.0,-0.7579274263440937,-2.5196556262059344,0.7050230788592665
153,219592,2024-10-23 12:26:55.837987+00:00,3,2,strongest,196.7524864,13.0,2.62,2,9.024,-0.7358278011554072,-2.4445037068400612,0.5893717623809264
153,219592,2024-10-23 12:26:55.837987+00:00,3,3,strongest,196.76337279999998,11.0,2.732,31,12.048,-0.7734856801965785,-2.5678396475626912,0.5212901753687205
153,219592,2024-10-23 12:26:55.837987+00:00,3,4,strongest,196.7742592,9.0,2.728,39,15.072,-0.7776123494555753,-2.5797644703841316,0.42675322062974985
153,219592,2024-10-23 12:26:55.837987+00:00,3,5,strongest,196.7851456,7.0,2.7640000000000002,27,18.096,-0.7922482089175635,-2.6265134617760526,0.33684686517182766
153,219592,2024-10-23 12:26:55.837987+00:00,3,6,strongest,196.796032,5.0,2.82,26,21.12,-0.8117818279942154,-2.689424260183862,0.245779194548396
153,219592,2024-10-23 12:26:55.837987+00:00,3,7,strongest,196.8069184,3.0,2.892,24,24.143999999999995,-0.8350682495240843,-2.764672947273959,0.15135558545459357
153,219592,2024-10-23 12:26:55.837987+00:00,3,8,strongest,196.8178048,1.0,2.976,25,27.167999999999996,-0.86091277320321,-2.8482815176057117,0.05193836155735573
153,219592,2024-10-23 12:26:55.837987+00:00,3,9,strongest,196.8286912,-1.0,3.044,32,30.191999999999997,-0.8811377005934962,-2.913195852267027,-0.05312512519509101
153,219592,2024-10-23 12:26:55.837987+00:00,3,10,strongest,196.8395776,-3.0,2.988,28,33.216,-0.8644164217386325,-2.8559540606124982,-0.1563798372539162
